,Title,Link,Date,Heading,Search Engine
67,Microsoft is adding a Windows 11 feature that makes accessing your phone's photos even easier,/url?q=https://www.techradar.com/computing/microsoft-is-adding-a-windows-11-feature-that-makes-accessing-your-phones-photos-even-easier&sa=U&ved=2ahUKEwiHo9mPm_iDAxVBqZUCHf_fAj04FBDF9AF6BAgBEAI&usg=AOvVaw2QVjt1i172-0_XEuPZOcAY,2024-01-20 14:52:41.558146,TechRadar,google
68,Seeing AI App Launches on Android – Including new and updated features and new languages. - Microsoft ...,/url?q=https://blogs.microsoft.com/accessibility/seeing-ai-app-launches-on-android-including-new-and-updated-features-and-new-languages/&sa=U&ved=2ahUKEwiHo9mPm_iDAxVBqZUCHf_fAj04FBDF9AF6BAgCEAI&usg=AOvVaw3lRWS1sLKMdxcMCbn9jAiE,2023-12-25 14:52:41.558146,The Official Microsoft Blog,google
69,Microsoft Phone Link could soon turn your Android phone into a webcam,/url?q=https://www.androidpolice.com/microsoft-phone-link-could-soon-turn-android-phone-into-webcam/&sa=U&ved=2ahUKEwiHo9mPm_iDAxVBqZUCHf_fAj04FBDF9AF6BAgGEAI&usg=AOvVaw1hGSdcXQYhaaZ3eJLGIxXT,2023-12-25 14:52:41.558146,Android Police,google
70,Microsoft Windows 11 gets new phone photos feature in File Explorer,/url?q=https://www.business-standard.com/technology/tech-news/microsoft-windows-11-gets-new-phone-photos-feature-in-file-explorer-123060400484_1.html&sa=U&ved=2ahUKEwiHo9mPm_iDAxVBqZUCHf_fAj04FBDF9AF6BAgEEAI&usg=AOvVaw3O8WoBA4s5xFPXB51BvbNe,2023-06-25 14:52:41.558146,Business Standard,google
71,"Oppo, OnePlus, and Realme Phones to Gain Phone Link, Link to Windows Support, But There's a Catch",/url?q=https://www.gadgets360.com/mobiles/news/oppo-oneplus-phones-update-with-phone-link-to-windows-support-microsoft-4582710&sa=U&ved=2ahUKEwiHo9mPm_iDAxVBqZUCHf_fAj04FBDF9AF6BAgDEAI&usg=AOvVaw0jkhoT6tMscKTDvl43CRR1,2023-11-25 14:52:41.558146,Gadgets 360,google
72,Microsoft CEO Admits Giving Up on Windows Phone Was One of the Most 'Difficult Decisions' He Made,/url?q=https://www.ign.com/articles/microsoft-ceo-admits-giving-up-on-windows-phone-was-one-of-the-most-difficult-decisions-he-made&sa=U&ved=2ahUKEwiHo9mPm_iDAxVBqZUCHf_fAj04FBDF9AF6BAgIEAI&usg=AOvVaw2VNB7AJfyJVDFQ9Gea_E6_,2023-10-25 14:52:41.558146,IGN,google
73,Samsung Introduces New Intelligent Connectivity Features on Galaxy Book4 Series in Collaboration with Microsoft,/url?q=https://news.samsung.com/global/samsung-introduces-new-intelligent-connectivity-features-on-galaxy-book4-series-in-collaboration-with-microsoft&sa=U&ved=2ahUKEwiHo9mPm_iDAxVBqZUCHf_fAj04FBDF9AF6BAgHEAI&usg=AOvVaw0Pst5AZLZ6nnCtRkAN6Xsk,2023-11-25 14:52:41.558146,Samsung Newsroom,google
74,Surface Duo: Here’s how Microsoft is looking to rewrite history on its phone business,/url?q=https://tech.hindustantimes.com/tech/news/surface-duo-here-s-how-microsoft-is-looking-to-rewrite-history-on-its-phone-business-story-8mjqdHRB3IhREU7uqLlCcI.html&sa=U&ved=2ahUKEwjm26-Qm_iDAxWeqJUCHQXZDfk4HhDF9AF6BAgDEAI&usg=AOvVaw29PKE3wfopKitGuVyz-q3X,2023-10-25 14:52:41.558146,HT Tech,google
75,"Phone Link Now Supports OPPO, OnePlus and Realme Smartphones",/url?q=https://www.gizchina.com/2023/11/17/microsoft-phone-link-support-oppo-oneplus-realme/&sa=U&ved=2ahUKEwjm26-Qm_iDAxWeqJUCHQXZDfk4HhDF9AF6BAgJEAI&usg=AOvVaw3Ch_jLjLaxnqpvY_sVgGQD,2023-11-25 14:52:41.558146,Gizchina.com,google
76,Microsoft CEO Satya Nadella's Biggest Regret Is Ditching Windows Phone,/url?q=https://www.pcmag.com/news/microsoft-ceo-satya-nadellas-biggest-regret-is-ditching-windows-phone&sa=U&ved=2ahUKEwjm26-Qm_iDAxWeqJUCHQXZDfk4HhDF9AF6BAgEEAI&usg=AOvVaw1VoxSe6m_ngYoDcmXVVpyK,2023-10-25 14:52:41.558146,PCMag,google
77,Microsoft rolls out Phone Link for iOS: Know how-to connect iPhone and more,/url?q=https://www.business-standard.com/technology/tech-news/microsoft-rolls-out-phone-link-for-ios-know-how-to-connect-iphone-and-more-123051700633_1.html&sa=U&ved=2ahUKEwjm26-Qm_iDAxWeqJUCHQXZDfk4HhDF9AF6BAgGEAI&usg=AOvVaw1ad_86LaXDivcOo0uS7hkd,2023-05-25 14:52:41.558146,Business Standard,google
78,CEO Satya Nadella thinks Microsoft hung up on Windows Phone too soon,/url?q=https://www.theregister.com/2023/10/25/nadella_windows_phone_regrets/&sa=U&ved=2ahUKEwjm26-Qm_iDAxWeqJUCHQXZDfk4HhDF9AF6BAgBEAI&usg=AOvVaw0jxdzxjYwXCEN1gUyegGC0,2023-10-25 14:52:41.558146,Theregister,google
79,Microsoft's CEO regrets giving up on Windows Phone,/url?q=https://www.xda-developers.com/microsoft-ceo-regrets-giving-up-windows-phone/&sa=U&ved=2ahUKEwjm26-Qm_iDAxWeqJUCHQXZDfk4HhDF9AF6BAgIEAI&usg=AOvVaw3rB3iVxTfE_h47-qObj8Qq,2023-10-25 14:52:41.558146,XDA Developers,google
80,"OnePlus 11 gets Android 14, packing Microsoft Phone Link integration",/url?q=https://www.androidpolice.com/oneplus-11-gets-android-14-microsoft-phone-link-integration/&sa=U&ved=2ahUKEwjm26-Qm_iDAxWeqJUCHQXZDfk4HhDF9AF6BAgCEAI&usg=AOvVaw3E7AxRiCb1JgEdmH8JAtYl,2023-11-25 14:52:41.558146,Android Police,google
81,What's New in Microsoft Teams | August 2023 - Microsoft Community Hub,/url?q=https://techcommunity.microsoft.com/t5/microsoft-teams-blog/what-s-new-in-microsoft-teams-august-2023/ba-p/3914305&sa=U&ved=2ahUKEwjm26-Qm_iDAxWeqJUCHQXZDfk4HhDF9AF6BAgFEAI&usg=AOvVaw0Ouo8V12lP2WTimWd2Pf5L,2023-09-25 14:52:41.558146,Microsoft Tech Community,google
82,Satya Nadella Says Shutting Down Microsoft's Mobile Business Was A Mistake,/url?q=https://www.gizmochina.com/2023/10/25/satya-nadella-says-shutting-down-microsofts-mobile-business-was-a-mistake/&sa=U&ved=2ahUKEwjm26-Qm_iDAxWeqJUCHQXZDfk4HhDF9AF6BAgAEAI&usg=AOvVaw33cafNQ2P0ypsA_oN0lAK-,2023-10-25 14:52:41.558146,Gizmochina,google
83,Microsoft Phone Link may reportedly add a video stream feature in a future update,/url?q=https://www.neowin.net/news/microsoft-phone-link-may-reportedly-add-a-video-stream-feature-in-a-future-update/&sa=U&ved=2ahUKEwjm26-Qm_iDAxWeqJUCHQXZDfk4HhDF9AF6BAgHEAI&usg=AOvVaw1AyN8bWMyD1FxLI8br0t2i,2023-12-25 14:52:41.558146,Neowin,google
84,Microsoft wants to automatically launch its Copilot AI on some Windows 11 devices,/url?q=https://www.theverge.com/2024/1/12/24035637/microsoft-windows-11-copilot-ai-chatbot-automatically-open-boot-startup&sa=U&ved=2ahUKEwjdqoSRm_iDAxW_q5UCHaJpD3QQxfQBegQIAhAC&usg=AOvVaw2nMoNZtGFxhCW3eS4GCOIS,2023-11-25 14:52:41.558146,The Verge,google
85,Microsoft braces for automatic AI takeover with Copilot at Windows startup,/url?q=https://www.theregister.com/2024/01/15/microsoft_copilot_windows_startup/&sa=U&ved=2ahUKEwjdqoSRm_iDAxW_q5UCHaJpD3QQxfQBegQICRAC&usg=AOvVaw1tZbHFb4JIzkfcO-wqSosT,2023-12-25 14:52:41.558146,Theregister,google
86,Microsoft Excel gets better at handling scientific data,/url?q=https://indianexpress.com/article/technology/tech-news-technology/microsoft-excel-auto-data-conversion-options-update-8994720/&sa=U&ved=2ahUKEwjdqoSRm_iDAxW_q5UCHaJpD3QQxfQBegQICBAC&usg=AOvVaw0lFFxufd-WFbU1mEnY9lTO,2023-10-25 14:52:41.558146,The Indian Express,google
87,Microsoft Tests Having Copilot Launch Automatically at Startup on Windows 11,/url?q=https://www.pcmag.com/news/microsoft-tests-having-copilot-launch-automatically-at-startup-on-windows&sa=U&ved=2ahUKEwjdqoSRm_iDAxW_q5UCHaJpD3QQxfQBegQIBRAC&usg=AOvVaw2KhB2wwb8GBsnS0ZCyT5_m,2023-11-25 14:52:41.558146,PCMag,google
88,12 best patch management software and tools for 2024,/url?q=https://www.techtarget.com/searchenterprisedesktop/tip/12-best-patch-management-software-and-tools&sa=U&ved=2ahUKEwjdqoSRm_iDAxW_q5UCHaJpD3QQxfQBegQIARAC&usg=AOvVaw3vU2kPxr8nzvngDNIXPmZ3,2023-12-25 14:52:41.558146,TechTarget,google
89,Trimble Introduces AI-Powered Capability to Automatic Invoicing Functionality with Microsoft Azure,/url?q=https://www.prnewswire.com/news-releases/trimble-introduces-ai-powered-capability-to-automatic-invoicing-functionality-with-microsoft-azure-301977890.html&sa=U&ved=2ahUKEwjdqoSRm_iDAxW_q5UCHaJpD3QQxfQBegQIABAC&usg=AOvVaw0m9mwOhQy14Nle0pARHgK3,2023-11-25 14:52:41.558146,PR Newswire,google
90,Microsoft Defender can automatically contain compromised user accounts,/url?q=https://www.helpnetsecurity.com/2023/10/12/contain-compromised-user-accounts/&sa=U&ved=2ahUKEwjdqoSRm_iDAxW_q5UCHaJpD3QQxfQBegQIBhAC&usg=AOvVaw3SPOZ1woi72yv1I2B12wbp,2023-10-25 14:52:41.558146,Help Net Security,google
91,Microsoft Defender now auto-isolates compromised accounts,/url?q=https://www.bleepingcomputer.com/news/security/microsoft-defender-now-auto-isolates-compromised-accounts/&sa=U&ved=2ahUKEwjdqoSRm_iDAxW_q5UCHaJpD3QQxfQBegQIBxAC&usg=AOvVaw1IL0mS32tJ3JfA1FglzyXQ,2023-10-25 14:52:41.558146,Bleeping Computer,google
92,Love to use Microsoft Notepad? This update will simply blow you away,/url?q=https://tech.hindustantimes.com/tech/news/love-to-use-microsoft-notepad-this-update-will-simply-blow-you-away-71693818949496.html&sa=U&ved=2ahUKEwjdqoSRm_iDAxW_q5UCHaJpD3QQxfQBegQIBBAC&usg=AOvVaw3-WXXY40_rrR8MhnHzSyW0,2023-09-25 14:52:41.558146,HT Tech,google
93,Microsoft is testing this important feature that’s likely to make your PC more efficient,/url?q=https://timesofindia.indiatimes.com/gadgets-news/microsoft-is-testing-this-important-feature-thats-likely-to-make-your-pc-more-efficient/articleshow/102282443.cms&sa=U&ved=2ahUKEwjdqoSRm_iDAxW_q5UCHaJpD3QQxfQBegQIAxAC&usg=AOvVaw3gcw5ixPAXN394SCutBb6a,2023-08-25 14:52:41.558146,Times of India,google
94,Microsoft has finally fixed Excel's annoying automatic data conversion behavior,/url?q=https://www.xda-developers.com/microsoft-fixed-excels-automatic-data-conversion/&sa=U&ved=2ahUKEwiG8eeRm_iDAxXEq5UCHXpVDNI4ChDF9AF6BAgHEAI&usg=AOvVaw1HwROZNhK5j-cJlFLdUmP1,2023-10-25 14:52:41.558146,XDA Developers,google
95,Mangalore airport introduces automatic number plate recognition system,/url?q=https://m.economictimes.com/industry/transportation/airlines-/-aviation/mangalore-airport-introduces-automatic-number-plate-recognition-system/articleshow/101785984.cms&sa=U&ved=2ahUKEwiG8eeRm_iDAxXEq5UCHXpVDNI4ChDF9AF6BAgJEAI&usg=AOvVaw3kg_uNHGeqI1Oy6mc0rED6,2023-07-25 14:52:41.558146,The Economic Times,google
96,New Microsoft NCE deadlines are here; Microsoft to begin automatic migration by January 2024,/url?q=https://www.dailyhostnews.com/new-microsoft-nce-deadlines-automatic-migration-by-january-2024&sa=U&ved=2ahUKEwiG8eeRm_iDAxXEq5UCHXpVDNI4ChDF9AF6BAgEEAI&usg=AOvVaw35y8kfs1ijyc-LsmJXfHgj,2023-08-25 14:52:41.558146,Daily Host News,google
97,Microsoft Excel finally lets you disable the auto-conversion of data into dates,/url?q=https://mashable.com/article/microsoft-excel-disable-setting-auto-conversion-data-into-dates&sa=U&ved=2ahUKEwiG8eeRm_iDAxXEq5UCHXpVDNI4ChDF9AF6BAgFEAI&usg=AOvVaw2gEElPFq8PzGhgkMpTlVDf,2023-10-25 14:52:41.558146,Mashable,google
98,Microsoft rolls out Excel improvements for automatic data conversion features,/url?q=https://www.neowin.net/news/microsoft-rolls-out-excel-improvements-for-automatic-data-conversion-features/&sa=U&ved=2ahUKEwiG8eeRm_iDAxXEq5UCHXpVDNI4ChDF9AF6BAgBEAI&usg=AOvVaw0TXiwXRDbS4KzeFNSOXB95,2023-10-25 14:52:41.558146,Neowin,google
99,Microsoft to update Windows 10 21H2 users automatically after end of support in June,/url?q=https://www.fonearena.com/blog/393542/microsoft-update-windows-10-21h2-users.html&sa=U&ved=2ahUKEwiG8eeRm_iDAxXEq5UCHXpVDNI4ChDF9AF6BAgIEAI&usg=AOvVaw3kcLrsaA87Nvamv5dtyKau,2023-05-25 14:52:41.558146,FoneArena.com,google
100,Stingy Banks Open Their Wallets to Microsoft's AI; Automation Comes For Google's Salespeople,/url?q=https://www.theinformation.com/articles/stingy-banks-open-their-wallets-to-microsofts-ai-automation-comes-for-googles-salespeople&sa=U&ved=2ahUKEwiG8eeRm_iDAxXEq5UCHXpVDNI4ChDF9AF6BAgCEAI&usg=AOvVaw0z-dFzcyeqFr00AUX1XZVn,2023-12-25 14:52:41.558146,The Information,google
101,"Microsoft likens MFA to 1960s seatbelts, buckles admins in yet keeps eject button",/url?q=https://www.theregister.com/2023/11/07/microsoft_likens_mfa_to_1960s/&sa=U&ved=2ahUKEwiG8eeRm_iDAxXEq5UCHXpVDNI4ChDF9AF6BAgGEAI&usg=AOvVaw2TRnVLtvg-fjhQwMJkojsM,2023-11-25 14:52:41.558146,Theregister,google
102,How to create a SOAR playbook in Microsoft Sentinel,/url?q=https://www.techtarget.com/searchsecurity/feature/How-to-create-a-SOAR-playbook-in-Microsoft-Sentinel&sa=U&ved=2ahUKEwiG8eeRm_iDAxXEq5UCHXpVDNI4ChDF9AF6BAgDEAI&usg=AOvVaw3W3NVjGMrlZHhkjQYN1SBg,2023-09-25 14:52:41.558146,TechTarget,google
103,Microsoft admits slim staff and broken automation contributed to Azure outage,/url?q=https://www.theregister.com/2023/09/04/microsoft_australia_outage_incident_report/&sa=U&ved=2ahUKEwiG8eeRm_iDAxXEq5UCHXpVDNI4ChDF9AF6BAgAEAI&usg=AOvVaw3QO-L3OCEyWIN0rVGzSx-A,2023-09-25 14:52:41.558146,Theregister,google
104,Microsoft AI Research Introduces Automatic Prompt Optimization (APO): A Simple and General-Purpose Framework for the Automatic Optimization of LLM Prompts,/url?q=https://www.marktechpost.com/2023/05/13/microsoft-ai-research-introduces-automatic-prompt-optimization-apo-a-simple-and-general-purpose-framework-for-the-automatic-optimization-of-llm-prompts/&sa=U&ved=2ahUKEwjV67ySm_iDAxUhppUCHZqgBGY4FBDF9AF6BAgDEAI&usg=AOvVaw0xYXK4jUKUbErjNpky6Ho6,2023-05-25 14:52:41.558146,MarkTechPost,google
105,Microsoft confirms Smart App issue renaming everyone's printers to HP,/url?q=https://www.theregister.com/2023/12/05/hp_smartapp_microsoft_issue/&sa=U&ved=2ahUKEwjV67ySm_iDAxUhppUCHZqgBGY4FBDF9AF6BAgJEAI&usg=AOvVaw2FhYsCBbPWQ-aGe0wg3E-3,2023-12-25 14:52:41.558146,The Register,google
106,Microsoft is planning to make Copilot launch when Windows 11 starts - and it could spark the next user backlash,/url?q=https://www.techradar.com/computing/windows/microsoft-is-planning-to-make-copilot-launch-when-windows-11-starts-and-it-could-spark-the-next-user-backlash&sa=U&ved=2ahUKEwjV67ySm_iDAxUhppUCHZqgBGY4FBDF9AF6BAgEEAI&usg=AOvVaw2Pl2g45UUH6rKAj1cbrBft,2023-11-25 14:52:41.558146,TechRadar,google
107,Millions of Microsoft Accounts Power Lattice of Automated Cyberattacks - Millions of Microsoft Accounts Power Lattice ...,/url?q=https://www.darkreading.com/cloud-security/millions-microsoft-accounts-power-automated-cyberattacks&sa=U&ved=2ahUKEwjV67ySm_iDAxUhppUCHZqgBGY4FBDF9AF6BAgGEAI&usg=AOvVaw3Wm8qYA8J-Kv5NMVCiBGYf,2023-12-25 14:52:41.558146,Dark Reading,google
108,Microsoft Azure’s Idea2Img: Enabling Automatic Image Design and Generation with Enhanced Image Quality,/url?q=https://syncedreview.com/2023/10/18/microsoft-azures-idea2img-enabling-automatic-image-design-and-generation-with-enhanced-image-quality/&sa=U&ved=2ahUKEwjV67ySm_iDAxUhppUCHZqgBGY4FBDF9AF6BAgFEAI&usg=AOvVaw0BOEW9FGWTna3VRD3EdfUp,2023-10-25 14:52:41.558146,Synced,google
109,Microsoft patents new way to automatically generate software help documentation using AI,/url?q=https://mspoweruser.com/microsoft-patents-new-way-to-automatically-generate-software-help-documentation-using-ai/&sa=U&ved=2ahUKEwjV67ySm_iDAxUhppUCHZqgBGY4FBDF9AF6BAgBEAI&usg=AOvVaw0HYILIRRy0h-w7cle8IYzJ,2023-12-25 14:52:41.558146,MSPoweruser,google
110,Microsoft Edge for Business Now Arriving Automatically,/url?q=https://redmondmag.com/articles/2023/08/23/microsoft-edge-for-business-released.aspx&sa=U&ved=2ahUKEwjV67ySm_iDAxUhppUCHZqgBGY4FBDF9AF6BAgHEAI&usg=AOvVaw3dFY8vGfOnpMkheR5-9eir,2023-08-25 14:52:41.558146,Redmondmag.com,google
111,Paystand Integrates with Microsoft Dynamics 365 Business Central for One-Click Accounts Receivable Automation,/url?q=https://www.businesswire.com/news/home/20231006004992/en/Paystand-Integrates-with-Microsoft-Dynamics-365-Business-Central-for-One-Click-Accounts-Receivable-Automation&sa=U&ved=2ahUKEwjV67ySm_iDAxUhppUCHZqgBGY4FBDF9AF6BAgAEAI&usg=AOvVaw1qcnbDxkYlPOxv9b9lP470,2023-10-25 14:52:41.558146,Business Wire,google
112,How to Set Out of Office Status on Microsoft Teams,/url?q=https://www.makeuseof.com/set-out-of-office-status-microsoft-teams/&sa=U&ved=2ahUKEwjV67ySm_iDAxUhppUCHZqgBGY4FBDF9AF6BAgIEAI&usg=AOvVaw2oBY7m9hbCrmkH-U4Hh8Ww,2023-07-25 14:52:41.558146,MakeUseOf,google
113,Microsoft Researchers Introduce InsightPilot: An LLM-Empowered Automated Data Exploration System,/url?q=https://www.marktechpost.com/2023/12/24/microsoft-researchers-introduce-insightpilot-an-llm-empowered-automated-data-exploration-system/&sa=U&ved=2ahUKEwjV67ySm_iDAxUhppUCHZqgBGY4FBDF9AF6BAgCEAI&usg=AOvVaw18FSFItvT5oAq0xViOv1HW,2023-12-25 14:52:41.558146,MarkTechPost,google
114,Microsoft Ads to launch UET Insights dashboard with new traffic data,/url?q=https://searchengineland.com/microsoft-uet-insights-dashboard-427658&sa=U&ved=2ahUKEwjA6ZCTm_iDAxWHpZUCHWAkBvk4HhDF9AF6BAgFEAI&usg=AOvVaw3M5hezyL5lfof8ArJKFHNN,2023-06-25 14:52:41.558146,Search Engine Land,google
115,Microsoft Researchers Introduce InsightPilot: An LLM-Empowered Automated Data Exploration System,/url?q=https://www.marktechpost.com/2023/12/24/microsoft-researchers-introduce-insightpilot-an-llm-empowered-automated-data-exploration-system/&sa=U&ved=2ahUKEwjA6ZCTm_iDAxWHpZUCHWAkBvk4HhDF9AF6BAgJEAI&usg=AOvVaw1e_MOntiTozlM89H_307Y1,2023-12-25 14:52:41.558146,MarkTechPost,google
116,Fix Edge Not Opening or Crashing on Windows 10 or 11,/url?q=https://www.guidingtech.com/fix-microsoft-edge-not-opening-on-windows-11/&sa=U&ved=2ahUKEwjA6ZCTm_iDAxWHpZUCHWAkBvk4HhDF9AF6BAgEEAI&usg=AOvVaw26E3EEFsdbLn7T6f056juk,2023-12-25 14:52:41.558146,Guiding Tech,google
117,AI Helps Enter Your Invoices with Trimble-Microsoft Integration,/url?q=https://www.equipmentworld.com/technology/article/15658699/ai-helps-enter-your-invoices-with-trimblemicrosoft-integration&sa=U&ved=2ahUKEwjA6ZCTm_iDAxWHpZUCHWAkBvk4HhDF9AF6BAgDEAI&usg=AOvVaw1Y51kV2lyiQKkCqFUnFd2K,2023-12-25 14:52:41.558146,Equipment World,google
118,Microsoft Entra ID to Get Automatic Conditional Access Policies This Month,/url?q=https://petri.com/microsoft-entra-id-automatic-conditional-access-policies/&sa=U&ved=2ahUKEwjA6ZCTm_iDAxWHpZUCHWAkBvk4HhDF9AF6BAgHEAI&usg=AOvVaw3cqopmUgEeXLsVdiX5P5N1,2023-11-25 14:52:41.558146,Petri IT Knowledgebase,google
119,"Microsoft Releases A Bible for Language Models, Calls it Guidance",/url?q=https://analyticsindiamag.com/microsoft-releases-a-bible-for-language-models-calls-it-guidance/&sa=U&ved=2ahUKEwjA6ZCTm_iDAxWHpZUCHWAkBvk4HhDF9AF6BAgIEAI&usg=AOvVaw0uF-INDXJoVwcwdqbMxPRL,2023-05-25 14:52:41.558146,Analytics India Magazine,google
120,Microsoft 365 Defender Now Automatically Disrupts Adversary-in-the-Middle Attacks,/url?q=https://redmondmag.com/articles/2023/05/17/microsoft-365-defender-automatically-disrupts-attacks.aspx&sa=U&ved=2ahUKEwjA6ZCTm_iDAxWHpZUCHWAkBvk4HhDF9AF6BAgCEAI&usg=AOvVaw3izWUt_kA-2Zv0Ae6synJR,2023-05-25 14:52:41.558146,Redmondmag.com,google
121,How to Automate Outlook Emails With Python,/url?q=https://www.makeuseof.com/send-outlook-emails-using-python/&sa=U&ved=2ahUKEwjA6ZCTm_iDAxWHpZUCHWAkBvk4HhDF9AF6BAgGEAI&usg=AOvVaw1-7xvdufBkfgpPtUrhhZJD,2023-11-25 14:52:41.558146,MakeUseOf,google
122,AI Powers Microsoft to Leadership in Robotic Process Automation,/url?q=https://virtualizationreview.com/articles/2023/08/25/robotic-automation.aspx&sa=U&ved=2ahUKEwjA6ZCTm_iDAxWHpZUCHWAkBvk4HhDF9AF6BAgBEAI&usg=AOvVaw0GNK-BwWa0wt8GQd-sS4fs,2023-08-25 14:52:41.558146,Virtualization Review,google
123,Xbox clips will soon automatically upload to OneDrive cloud storage,/url?q=https://www.theverge.com/2023/8/30/23853101/microsoft-xbox-clips-screenshots-onedrive-automatic-uploads-feature&sa=U&ved=2ahUKEwjA6ZCTm_iDAxWHpZUCHWAkBvk4HhDF9AF6BAgAEAI&usg=AOvVaw2FsQ-S8_aVuJTyiv6UPAHo,2023-09-25 14:52:41.558146,The Verge,google
124,"Google Chrome aims to make browsing the web ‘easier and safer’ with 3 new 
AI generative features | Mint",/url?q=https://venturebeat.com/ai/google-shows-off-lumiere-a-space-time-diffusion-model-for-realistic-ai-videos/&sa=U&ved=2ahUKEwjP_-STm_iDAxVYqpUCHcmEA2QQxfQBegQICRAC&usg=AOvVaw3qiJXa63uZ-1XeJIoBn72O,2024-01-25 02:52:41.558146,Mint,google
125,Google Chrome is getting AI features for organizing tabs and custom themes,/url?q=https://www.livemint.com/technology/tech-news/google-chrome-aims-to-make-web-easier-and-safer-with-3-new-ai-generative-features-11706064701661.html&sa=U&ved=2ahUKEwjP_-STm_iDAxVYqpUCHcmEA2QQxfQBegQIABAC&usg=AOvVaw2iM1_bAUge9w3HzwQW90qx,2023-12-25 14:52:41.558146,The Verge,google
126,Google Launches AI-Powered Chrome Update For More Personalized Experience,/url?q=https://www.theverge.com/2024/1/23/24047843/google-chrome-browser-ai-organize-tabs-themes&sa=U&ved=2ahUKEwjP_-STm_iDAxVYqpUCHcmEA2QQxfQBegQIABAF&usg=AOvVaw3nxnQ-BqUS7b5SRrXW3tr0,2023-12-25 14:52:41.558146,Search Engine Journal,google
127,"Google shows off Lumiere, a space-time diffusion model for realistic AI videos",/url?q=https://www.searchenginejournal.com/google-launches-ai-powered-chrome-update-for-more-personalized-experience/506173/&sa=U&ved=2ahUKEwjP_-STm_iDAxVYqpUCHcmEA2QQxfQBegQIABAI&usg=AOvVaw2hMSBWlxb74apF6QeRN55g,2023-12-25 14:52:41.558146,VentureBeat,google
128,Google settles AI-related chip patent lawsuit that sought $1.67 billion,/url?q=https://brandequity.economictimes.indiatimes.com/news/digital/google-settles-ai-related-chip-patent-lawsuit-that-sought-1-67-billion/107140044&sa=U&ved=2ahUKEwjP_-STm_iDAxVYqpUCHcmEA2QQxfQBegQIBxAC&usg=AOvVaw1MeqbMrC6Jz-DP4xso79OD,2019-11-25 14:52:41.558146,BrandEquity,google
129,Google AI scientists to leave company to open own startup: Report,/url?q=https://www.businesstoday.in/technology/news/story/google-ai-scientists-to-leave-company-to-open-own-startup-report-414389-2024-01-22&sa=U&ved=2ahUKEwjP_-STm_iDAxVYqpUCHcmEA2QQxfQBegQIBhAC&usg=AOvVaw3VWugQdEHlv0D8JXhU6e9D,2024-01-22 14:52:41.558146,Business Today,google
